position,feature_index,feature,impact_score,instability_score,windows,coverage_rate,first_episode,last_episode,final_weight,mean_abs_weight,weight_std,total_abs_delta_w,net_signed_delta_w,relative_jitter,direction_changes,direction_changes_per_window,sign_flips,mean_abs_delta_w,delta_w_std,mean_abs_td_x_feature,mean_signed_td_x_feature,mean_abs_contribution,final_abs_contribution,mean_signed_contribution,mean_activation_rate,mean_abs_feature,mean_abs_raw_td,mean_abs_clipped_td,performance_corr,improvement_corr,positive_improvement_signal,negative_improvement_signal
landlord_up,106,played_mid_cards_ratio,0.40115790245867944,0.5142373811205299,20,1.0,2500,50000,-0.1587764173746109,0.10200274423696101,0.052016458697036784,655.4974146348208,-0.1587983650763961,0.9997577437202175,13,0.6842105263157895,1051,0.0009557314257896415,0.030725522523336796,0.15928842435804283,-4.1457679556617425e-05,0.053382797976293604,0.08081292082464249,-0.053382797976293604,0.9777953275082109,0.5362813528526755,0.25162309204384203,0.2516161889784982,0.6992063781759219,-0.020872453743239264,0.05251648105653567,0.019258283153572
landlord_up,67,played_group_mid_8_to_k,0.40115790245867944,0.5142373811205299,20,1.0,2500,50000,-0.1587764173746109,0.10200274423696101,0.052016458697036784,655.4974146348208,-0.1587983650763961,0.9997577437202175,13,0.6842105263157895,1051,0.0009557314257896415,0.030725522523336796,0.15928842435804283,-4.1457679556617425e-05,0.053382797976293604,0.08081292082464249,-0.053382797976293604,0.9777953275082109,0.5362813528526755,0.25162309204384203,0.2516161889784982,0.6992063781759219,-0.020872453743239264,0.05251648105653567,0.019258283153572
landlord_up,29,next_cards_left,0.16059198483741832,0.5128930457346356,20,1.0,2500,50000,0.013422101736068726,0.023939483935828322,0.02993455481991617,383.49424766521054,0.013422014973497105,0.9999650007397628,12,0.631578947368421,4248,0.0005593879331928213,0.03455725761897675,0.09323129070859162,4.632964804211882e-06,0.010843160552565328,0.00604650975245379,-0.0014494409855043025,0.9862694749314846,0.45408961730452974,0.25162309204384203,0.2516161889784982,0.022887284068725002,0.058198243925633594,0.02604863160618699,0.00953096675940643
landlord_up,89,last_move_action_same_type,0.11756834323333351,0.5122455548402786,20,1.0,2500,50000,-0.024621205404400826,0.02339316540164873,0.026179078024771603,185.71988434135787,-0.024630264631016703,0.9998673794961785,16,0.8421052631578947,2709,0.0002708817568523395,0.01966513036954655,0.045146531655675136,-6.605891911803602e-06,0.005206645359056701,0.005161126149128877,-0.0009996618872983977,0.22337246096921937,0.22337246096921937,0.25162309204384203,0.2516161889784982,-0.36261885391030807,0.4044507397991316,0.012725715199013983,0.004211551535975733
landlord_up,34,action_type_0,0.2736041260672193,0.5116885705133338,20,1.0,2500,50000,-0.05417997017502785,0.03574440074153244,0.022624439007988238,620.7857374280021,-0.05427892281602501,0.9999125641593493,11,0.5789473684210527,4002,0.0009053897325074714,0.025257328419991558,0.1508978009659089,-1.4004949816063826e-05,0.020077725429346084,0.03104277589072129,-0.01866869345233784,0.560080439274693,0.560080439274693,0.25162309204384203,0.2516161889784982,0.7215073973685222,-0.053021407227772814,0.042235263824264214,0.015617810244891592
landlord_up,24,action_is_pass,0.2736041260672193,0.5116885705133338,20,1.0,2500,50000,-0.05417997017502785,0.03574440074153244,0.022624439007988238,620.7857374280021,-0.05427892281602501,0.9999125641593493,11,0.5789473684210527,4002,0.0009053897325074714,0.025257328419991558,0.1508978009659089,-1.4004949816063826e-05,0.020077725429346084,0.03104277589072129,-0.01866869345233784,0.560080439274693,0.560080439274693,0.25162309204384203,0.2516161889784982,0.7215073973685222,-0.053021407227772814,0.042235263824264214,0.015617810244891592
landlord_up,135,farmer_save_control_for_landlord,0.12852297324768494,0.5105049399497351,20,1.0,2500,50000,-0.018698252737522125,0.05400907937437296,0.044751690221802344,321.27338903472355,-0.01901035591610127,0.9999408281029025,14,0.7368421052631579,1643,0.0004685180437729368,0.05070054318736425,0.07808487941881492,-4.268673035596998e-06,0.009003633458488062,0.0029929801749056604,-0.008694497411085522,0.16753255694944863,0.16753255694944863,0.25162309204384203,0.2516161889784982,-0.7051300609652666,0.018934611441579288,0.021372301032953914,0.0076228693118829466
landlord_down,103,unseen_high_cards_ratio,0.11028322428764117,0.5098053901040259,20,1.0,2500,50000,0.01332065649330616,0.017321279388852417,0.01955859510408731,294.7475051769258,0.01330648862865686,0.9999548546182921,13,0.6842105263157895,4526,0.00041995463541709876,0.02259236541262882,0.06999230836950257,2.9935223107766158e-06,0.006106922420308363,0.004771019949874721,-0.004539049669279251,0.8210605818760721,0.35500607883638424,0.26018073391186164,0.260175831843263,0.12494370171650994,-0.2565966500220605,0.018314205690061456,0.006881757707105124
landlord_down,63,unseen_group_ace_2,0.11028322428764117,0.5098053901040259,20,1.0,2500,50000,0.01332065649330616,0.017321279388852417,0.01955859510408731,294.7475051769258,0.01330648862865686,0.9999548546182921,13,0.6842105263157895,4526,0.00041995463541709876,0.02259236541262882,0.06999230836950257,2.9935223107766158e-06,0.006106922420308363,0.004771019949874721,-0.004539049669279251,0.8210605818760721,0.35500607883638424,0.26018073391186164,0.260175831843263,0.12494370171650994,-0.2565966500220605,0.018314205690061456,0.006881757707105124
landlord,34,action_type_0,0.2574944718735286,0.5083587458730319,20,1.0,2500,50000,-0.010868199169635773,0.050919616408646104,0.02307820836161157,511.9186186608599,-0.01109578396496095,0.9999783251017633,15,0.7894736842105263,850,0.0007048451004618032,0.027820838140601923,0.1174732615522697,-3.5372603175095623e-06,0.023834781198800857,0.004947486370660942,-0.023834781198800857,0.46597854404225575,0.46597854404225575,0.24891593433689235,0.24891230829512406,-0.5277167250713366,0.41848031156473003,0.03576369310549037,0.011920522284719126
landlord,24,action_is_pass,0.2574944718735286,0.5083587458730319,20,1.0,2500,50000,-0.010868199169635773,0.050919616408646104,0.02307820836161157,511.9186186608599,-0.01109578396496095,0.9999783251017633,15,0.7894736842105263,850,0.0007048451004618032,0.027820838140601923,0.1174732615522697,-3.5372603175095623e-06,0.023834781198800857,0.004947486370660942,-0.023834781198800857,0.46597854404225575,0.46597854404225575,0.24891593433689235,0.24891230829512406,-0.5277167250713366,0.41848031156473003,0.03576369310549037,0.011920522284719126
landlord,106,played_mid_cards_ratio,0.36663315646583733,0.5051566580024143,20,1.0,2500,50000,-0.10745365172624588,0.08203749661333859,0.035713909959968725,675.1334374738777,-0.10751794582945652,0.9998407456365488,12,0.631578947368421,1571,0.0009293848984743421,0.03235492637447504,0.15489713255490445,-2.7040710837818568e-05,0.04126474846214957,0.0522180513812422,-0.04114474457123772,0.9179245497157824,0.5122040652635781,0.24891593433689235,0.24891230829512406,0.17235793993689358,0.21257111619299207,0.049199730331094205,0.017265913326543786
landlord,67,played_group_mid_8_to_k,0.36663315646583733,0.5051566580024143,20,1.0,2500,50000,-0.10745365172624588,0.08203749661333859,0.035713909959968725,675.1334374738777,-0.10751794582945652,0.9998407456365488,12,0.631578947368421,1571,0.0009293848984743421,0.03235492637447504,0.15489713255490445,-2.7040710837818568e-05,0.04126474846214957,0.0522180513812422,-0.04114474457123772,0.9179245497157824,0.5122040652635781,0.24891593433689235,0.24891230829512406,0.17235793993689358,0.21257111619299207,0.049199730331094205,0.017265913326543786
landlord_down,131,farmer_pass_to_teammate,0.13000042630358422,0.5045556814419389,20,1.0,2500,50000,-0.008684114553034306,0.02145662276307121,0.022432426504661086,225.9552766441665,-0.008583682907939726,0.9999620115846135,15,0.7894736842105263,2399,0.00032187887841706695,0.03165606747700218,0.053645939741104,-1.6113299843159626e-06,0.004353755919641213,0.0017752515303209391,0.003038952400379528,0.2030076042366647,0.2030076042366647,0.26018073391186164,0.260175831843263,-0.2876134515783407,0.462090835696689,0.01466481007837991,0.0047129398922408725
landlord_up,54,teammate_danger_pass,0.1290166970027683,0.5030061802520849,20,1.0,2500,50000,0.34845054149627686,0.4666077643632889,0.07345059029859762,151.5746724611474,0.3537013749508062,0.9976664876182301,13,0.6842105263157895,0,0.00022108043587476105,0.10996103370606987,0.03683413181996041,9.34767479805156e-05,0.028169614241052344,0.02132383048988799,0.028169614241052344,0.0606649986119248,0.0606649986119248,0.25162309204384203,0.2516161889784982,0.2936570213009182,-0.2782362534038584,0.015908972527931043,0.006137416799375434
landlord_down,125,farmer_landlord_left_le_3,0.3978270035956307,0.4997239412338257,20,1.0,2500,50000,-0.2784985303878784,0.22906394004821778,0.05082416258000389,499.25532221738604,-0.2799555641093266,0.9994392537211902,12,0.631578947368421,3,0.0007111286148467165,0.08202683443752794,0.1185161187130462,-7.04215467102309e-05,0.06302575798857647,0.06848284903420802,-0.06302575798857647,0.27381204830151973,0.27381204830151973,0.26018073391186164,0.260175831843263,-0.5831978742009468,0.3941006432132292,0.04572675470171317,0.014401329749040407
landlord_up,30,next_le_two,0.268542433348939,0.4995187347529299,20,1.0,2500,50000,0.289808988571167,0.36603689640760423,0.06334116066309593,249.7998414245304,0.29024098299505074,0.9988381058156807,12,0.631578947368421,0,0.0003641702192116651,0.11643446753564307,0.060685268470796916,7.58711247692862e-05,0.04623642420993972,0.037919573352435655,0.04623642420993972,0.1260568593715182,0.1260568593715182,0.25162309204384203,0.2516161889784982,-0.5602988518654295,0.5153802428657627,0.027176169501407502,0.00830550278777202
landlord_up,133,farmer_action_blocks_teammate,0.05910269643283022,0.49821013494237565,20,1.0,2500,50000,0.007238670252263546,0.009287077307817526,0.012685488647543807,120.33653105250211,0.0072464165286555225,0.9999397820722828,15,0.7894736842105263,3370,0.00017550413823542107,0.020790369608903698,0.02925038388167008,1.8687965045983704e-06,0.00134331486867841,0.0009608210736117205,7.612952298525485e-05,0.1429316749690757,0.1429316749690757,0.25162309204384203,0.2516161889784982,-0.47358245407180616,0.15974623203998303,0.00760236507690651,0.0026187218726881636
landlord,84,last_move_is_pass,0.14954110723305228,0.49651735178943324,20,1.0,2500,50000,0.03157457336783409,0.039325923658907413,0.014417484330623072,295.33815634069936,0.031745675851918176,0.9998925107536213,17,0.8947368421052632,190,0.00040668112450093966,0.021627523850890097,0.06777934002214783,7.964543473411636e-06,0.010541490872140413,0.008870683791230327,0.010541490872140413,0.26853068482145126,0.26853068482145126,0.24891593433689235,0.24891230829512406,0.27339563525406296,0.27113104217663336,0.019669758621921267,0.006864693836704521
landlord,13,last_player_self,0.14954110723305228,0.49651735178943324,20,1.0,2500,50000,0.03157457336783409,0.039325923658907413,0.014417484330623072,295.33815634069936,0.031745675851918176,0.9998925107536213,17,0.8947368421052632,190,0.00040668112450093966,0.021627523850890097,0.06777934002214783,7.964543473411636e-06,0.010541490872140413,0.008870683791230327,0.010541490872140413,0.26853068482145126,0.26853068482145126,0.24891593433689235,0.24891230829512406,0.27339563525406296,0.27113104217663336,0.019669758621921267,0.006864693836704521
landlord,12,leading_round,0.14954110723305228,0.49651735178943324,20,1.0,2500,50000,0.03157457336783409,0.039325923658907413,0.014417484330623072,295.33815634069936,0.031745675851918176,0.9998925107536213,17,0.8947368421052632,190,0.00040668112450093966,0.021627523850890097,0.06777934002214783,7.964543473411636e-06,0.010541490872140413,0.008870683791230327,0.010541490872140413,0.26853068482145126,0.26853068482145126,0.24891593433689235,0.24891230829512406,0.27339563525406296,0.27113104217663336,0.019669758621921267,0.006864693836704521
landlord,90,last_move_action_raises_rank,0.1258048445355304,0.4959144025109068,20,1.0,2500,50000,-0.0012945971684530377,0.015673670131945983,0.01899538741079042,269.37041357346914,-0.0013414921886903235,0.999995019897802,11,0.5789473684210527,5552,0.00037083699260165054,0.01968193781959616,0.06180580170043769,-1.148086968381683e-06,0.0040058514889272185,0.00032674744873856444,-0.0010703716721927855,0.255718081777212,0.255718081777212,0.24891593433689235,0.24891230829512406,-0.7828585270501771,0.3340988921097552,0.0164618897635637,0.0054765168911782664
landlord,105,played_low_cards_ratio,0.5368264225417031,0.49428717579323694,20,1.0,2500,50000,0.25515761971473694,0.1845600176602602,0.04483825420230389,663.5081437504956,0.2551892733134733,0.999615393909303,12,0.631578947368421,61,0.0009136760646854963,0.045159959848057644,0.15227925476382023,6.281403626130366e-05,0.09754673444052507,0.1388821875883794,0.09754673444052507,0.9242644393222668,0.5247920164833393,0.24891593433689235,0.24891230829512406,0.7735751257156662,-0.19764710019061082,0.06077487965670217,0.023659882232452616
landlord,66,played_group_low_3_to_7,0.5368264225417031,0.49428717579323694,20,1.0,2500,50000,0.25515761971473694,0.1845600176602602,0.04483825420230389,663.5081437504956,0.2551892733134733,0.999615393909303,12,0.631578947368421,61,0.0009136760646854963,0.045159959848057644,0.15227925476382023,6.281403626130366e-05,0.09754673444052507,0.1388821875883794,0.09754673444052507,0.9242644393222668,0.5247920164833393,0.24891593433689235,0.24891230829512406,0.7735751257156662,-0.19764710019061082,0.06077487965670217,0.023659882232452616
landlord,70,played_group_control_a_2_joker,0.29937470941162564,0.49172982559507716,20,1.0,2500,50000,0.08971388638019562,0.049671087274327876,0.026704111364959076,649.5599567300715,0.08977039136167525,0.9998617981443721,10,0.5263157894736842,2726,0.0008941441189777256,0.03404083426968074,0.14902386653165295,2.1380383063811162e-05,0.022515245880247024,0.040193998233111004,0.022515245880247024,0.8194460395383791,0.455339882001024,0.24891593433689235,0.24891230829512406,0.3996373175981074,0.14109483127473793,0.04270277507963724,0.015144268084911837
landlord,101,unseen_low_cards_ratio,0.6083059585475594,0.4916789870668301,20,1.0,2500,50000,0.4725819528102875,0.4141848854720592,0.0689590680814393,333.10428632926585,0.4726056850653832,0.9985812080346567,13,0.6842105263157895,14,0.0004586000404223873,0.05793385553569946,0.07643399962178485,0.00011837562982701543,0.15403072019033676,0.16972564730973158,0.15403072019033676,0.9932947032295237,0.37262007375605927,0.24891593433689235,0.24891230829512406,0.9043809242267643,0.17978384288441343,0.05842742467771911,0.02071123115343085
landlord,61,unseen_group_low_3_to_7,0.6083059585475594,0.4916789870668301,20,1.0,2500,50000,0.4725819528102875,0.4141848854720592,0.0689590680814393,333.10428632926585,0.4726056850653832,0.9985812080346567,13,0.6842105263157895,14,0.0004586000404223873,0.05793385553569946,0.07643399962178485,0.00011837562982701543,0.15403072019033676,0.16972564730973158,0.15403072019033676,0.9932947032295237,0.37262007375605927,0.24891593433689235,0.24891230829512406,0.9043809242267643,0.17978384288441343,0.05842742467771911,0.02071123115343085
landlord,116,landlord_enemy_both_low,0.07110929148937213,0.4914247549100245,20,1.0,2500,50000,0.0034764467272907495,0.040039481897838416,0.04993962689217189,138.46138702528643,0.0034077969148199397,0.9999753881064748,13,0.6842105263157895,960,0.00019051206929720837,0.08273389560398525,0.031750631414705605,-1.6112848903915453e-07,0.0021672912691977613,0.00018680483722168404,-0.0003816799920755096,0.053514986616932304,0.053514986616932304,0.24891593433689235,0.24891230829512406,-0.6946367109019717,0.23571275374530448,0.008406085628012221,0.0027113817666046206
landlord_down,100,my_control_advantage_over_played,0.3783153542906222,0.49051267734091575,20,1.0,2500,50000,0.17952261865139008,0.12521369475871325,0.04421655530040585,606.2210436083295,0.1795845506815201,0.9997037639115716,12,0.631578947368421,59,0.0008633579073843087,0.04854821178236759,0.14389263956372075,4.512137313373236e-05,0.05385495706315624,0.0765303761306933,-0.03548374913869634,0.9325391713391898,0.43230735595882586,0.26018073391186164,0.260175831843263,0.5016679553625273,-0.037758155634693466,0.04909298489341018,0.018259535735004637
landlord_down,95,action_uses_low_card,0.08092507958684808,0.49045221715086806,20,1.0,2500,50000,-0.09240082651376724,0.05005995640531182,0.041339742121258,166.06589714798795,-0.09265426768926595,0.9994420632454917,15,0.7894736842105263,1259,0.0002364843669891998,0.029077672063681503,0.03941298767644463,-2.3542443460385552e-05,0.00769760601501303,0.013498671720058954,-0.0059933728487719705,0.1549810397363986,0.1549810397363986,0.26018073391186164,0.260175831843263,0.220087998397335,-0.3343925695675495,0.011361316436269035,0.004406469611257614
